Date,Model,EECU (hours),Completed,EECU (hours/task),EECU (secs/task)
2026-01-28,DisALEXI,36.0,88,0.4090909090909091,1472.7272727272727
2025-12-14,DisALEXI,32.2,6,5.366666666666667,19320.0
2025-12-13,DisALEXI,23.9,16,1.49375,5377.5
2025-12-12,DisALEXI,27.599999999999998,4,6.8999999999999995,24839.999999999996
2025-12-06,DisALEXI,42.9,663,0.06470588235294117,232.9411764705882
2025-12-05,DisALEXI,38.300000000000004,398,0.09623115577889449,346.43216080402016
2025-12-04,DisALEXI,41.8,212,0.1971698113207547,709.8113207547169
2025-07-23,DisALEXI,35.7,1246,0.02865168539325843,103.14606741573034
2025-06-11,DisALEXI,43.0,4,10.75,38700.0
2025-06-10,DisALEXI,32.5,1450,0.022413793103448276,80.6896551724138
2025-05-29,DisALEXI,42.900000000000006,743,0.05773889636608345,207.86002691790043
2025-05-28,DisALEXI,32.0,783,0.04086845466155811,147.12643678160921
2025-05-06,DisALEXI,29.2,745,0.03919463087248322,141.1006711409396
2025-03-07,DisALEXI,9.0,5,1.8,6480.0
2025-03-06,DisALEXI,18.2,124,0.14677419354838708,528.3870967741935
2025-03-02,DisALEXI,7.9,2,3.95,14220.0
2025-03-01,DisALEXI,14.8,82,0.1804878048780488,649.7560975609757
2025-02-28,DisALEXI,20.4,141,0.14468085106382977,520.8510638297872
2025-02-27,DisALEXI,17.6,1213,0.014509480626545756,52.23413025556472
2025-01-28,DisALEXI,31.200000000000003,669,0.04663677130044844,167.89237668161437
2025-01-21,DisALEXI,48.1,3,16.033333333333335,57720.00000000001
2025-01-20,DisALEXI,30.8,56,0.55,1980.0000000000002
2025-01-10,DisALEXI,11.0,3,3.6666666666666665,13200.0
2024-12-29,DisALEXI,14.0,3,4.666666666666667,16800.0
2024-12-23,DisALEXI,28.3,1060,0.02669811320754717,96.11320754716981
2024-12-13,DisALEXI,31.299999999999997,6,5.216666666666666,18779.999999999996
2024-12-12,DisALEXI,30.5,180,0.16944444444444445,610.0
2024-12-10,DisALEXI,51.699999999999996,190,0.27210526315789474,979.578947368421
2024-12-09,DisALEXI,28.1,599,0.046911519198664445,168.881469115192
2024-10-26,DisALEXI,46.699999999999996,6,7.783333333333332,28019.999999999996
2024-10-25,DisALEXI,34.7,155,0.2238709677419355,805.9354838709678
2024-10-24,DisALEXI,35.9,597,0.06013400335008375,216.4824120603015
2024-10-15,DisALEXI,41.300000000000004,808,0.05111386138613862,184.00990099009903
2024-10-14,DisALEXI,31.4,798,0.03934837092731829,141.65413533834584
2024-10-05,DisALEXI,45.2,4,11.3,40680.0
2024-10-04,DisALEXI,42.0,52,0.8076923076923077,2907.6923076923076
2024-10-03,DisALEXI,31.4,1036,0.030308880308880307,109.1119691119691
2024-08-13,DisALEXI,42.8,3,14.266666666666666,51360.0
2024-08-12,DisALEXI,32.8,89,0.3685393258426966,1326.7415730337077
