Date,Model,EECU (hours)
2026-02-23,eeMETRIC,5.6
2026-02-22,eeMETRIC,6.0
2026-02-21,eeMETRIC,5.3
2026-02-20,eeMETRIC,5.7
2026-02-19,eeMETRIC,5.8
2026-02-18,eeMETRIC,5.9
2026-02-17,eeMETRIC,6.0
2026-02-16,eeMETRIC,6.0
2026-02-15,eeMETRIC,5.3
2026-02-14,eeMETRIC,5.7
2026-02-13,eeMETRIC,5.5
2026-02-12,eeMETRIC,5.5
2026-02-11,eeMETRIC,5.7
2026-02-10,eeMETRIC,5.8
2026-02-09,eeMETRIC,5.8
2026-02-08,eeMETRIC,5.8
2026-02-07,eeMETRIC,5.8
2026-02-06,eeMETRIC,6.1
2026-02-05,eeMETRIC,5.7
2026-02-04,eeMETRIC,5.8
2026-02-03,eeMETRIC,5.9
2026-02-02,eeMETRIC,5.7
2026-02-01,eeMETRIC,5.8
2026-01-31,eeMETRIC,5.3
2026-01-29,eeMETRIC,5.8
2026-01-28,eeMETRIC,5.4
2026-01-27,eeMETRIC,5.7
2026-01-26,eeMETRIC,5.3
2026-01-25,eeMETRIC,5.3
2026-01-24,eeMETRIC,5.3
2026-01-23,eeMETRIC,5.5
2026-01-21,eeMETRIC,5.2
2026-01-20,eeMETRIC,5.3
2026-01-19,eeMETRIC,5.6
2026-01-18,eeMETRIC,5.7
2026-01-17,eeMETRIC,5.7
2026-01-16,eeMETRIC,5.8
2026-01-15,eeMETRIC,6.0
2026-01-14,eeMETRIC,5.4
2026-01-13,eeMETRIC,5.7
2026-01-12,eeMETRIC,5.8
2026-01-11,eeMETRIC,5.5
2026-01-10,eeMETRIC,5.9
2026-01-09,eeMETRIC,5.7
2026-01-08,eeMETRIC,5.5
2026-01-07,eeMETRIC,5.9
2026-01-06,eeMETRIC,5.9
2026-01-05,eeMETRIC,5.6
2026-01-04,eeMETRIC,5.8
2026-01-03,eeMETRIC,5.9
2026-01-02,eeMETRIC,5.4
2026-01-01,eeMETRIC,5.2
2025-12-31,eeMETRIC,5.9
2025-12-30,eeMETRIC,6.0
2025-12-29,eeMETRIC,5.6
2025-12-28,eeMETRIC,6.1
2025-12-27,eeMETRIC,5.8
2025-12-26,eeMETRIC,5.7
2025-12-25,eeMETRIC,5.8
2025-12-24,eeMETRIC,5.8
2025-12-23,eeMETRIC,5.8
2025-12-22,eeMETRIC,5.7
2025-12-21,eeMETRIC,5.5
2025-12-20,eeMETRIC,6.0
2025-12-19,eeMETRIC,5.6
2025-12-18,eeMETRIC,5.8
2025-12-17,eeMETRIC,5.4
2025-12-16,eeMETRIC,5.6
2025-12-15,eeMETRIC,5.8
2025-12-14,eeMETRIC,5.4
2025-12-13,eeMETRIC,5.5
2025-12-12,eeMETRIC,5.5
2025-12-11,eeMETRIC,5.7
2025-12-10,eeMETRIC,5.5
2025-12-09,eeMETRIC,5.6
2025-12-08,eeMETRIC,5.6
2025-12-07,eeMETRIC,5.8
2025-12-06,eeMETRIC,5.9
2025-12-05,eeMETRIC,6.0
2025-12-04,eeMETRIC,6.0
2025-12-03,eeMETRIC,6.1
2025-12-02,eeMETRIC,5.8
2025-12-01,eeMETRIC,5.8
2025-11-30,eeMETRIC,5.6
2025-11-29,eeMETRIC,5.6
2025-11-28,eeMETRIC,5.8
2025-11-27,eeMETRIC,5.6
2025-11-26,eeMETRIC,5.8
2025-11-25,eeMETRIC,6.2
2025-11-24,eeMETRIC,5.9
2025-11-23,eeMETRIC,5.7
2025-11-22,eeMETRIC,5.8
2025-11-21,eeMETRIC,5.8
2025-11-20,eeMETRIC,5.9
2025-11-19,eeMETRIC,6.0
2025-11-18,eeMETRIC,6.0
2025-11-17,eeMETRIC,5.5
2025-11-16,eeMETRIC,5.8
2025-11-15,eeMETRIC,5.8
2025-11-14,eeMETRIC,5.7
2025-11-13,eeMETRIC,5.9
2025-11-12,eeMETRIC,6.1
2025-11-11,eeMETRIC,6.3
2025-11-10,eeMETRIC,6.1
2025-11-09,eeMETRIC,5.8
2025-11-08,eeMETRIC,6.1
2025-11-07,eeMETRIC,6.3
2025-11-06,eeMETRIC,5.7
2025-11-05,eeMETRIC,5.6
2025-11-04,eeMETRIC,6.1
2025-11-03,eeMETRIC,6.0
2025-11-02,eeMETRIC,5.8
2025-11-01,eeMETRIC,5.8
2025-10-31,eeMETRIC,6.0
2025-10-30,eeMETRIC,6.3
2025-10-29,eeMETRIC,5.8
2025-10-28,eeMETRIC,6.2
2025-10-27,eeMETRIC,5.9
2025-10-26,eeMETRIC,5.8
2025-10-25,eeMETRIC,5.5
2025-10-23,eeMETRIC,6.2
2025-10-22,eeMETRIC,6.0
2025-10-21,eeMETRIC,6.5
2025-10-20,eeMETRIC,6.4
2025-10-19,eeMETRIC,6.5
2025-10-18,eeMETRIC,6.3
2025-10-17,eeMETRIC,6.4
2025-10-16,eeMETRIC,6.2
2025-10-15,eeMETRIC,6.3
2025-10-14,eeMETRIC,6.1
2025-10-13,eeMETRIC,6.3
2025-10-12,eeMETRIC,6.4
2025-10-11,eeMETRIC,6.2
2025-10-10,eeMETRIC,6.2
2025-10-09,eeMETRIC,6.3
2025-10-08,eeMETRIC,6.2
2025-10-07,eeMETRIC,6.6
2025-10-06,eeMETRIC,6.4
2025-10-05,eeMETRIC,6.4
2025-10-04,eeMETRIC,6.7
2025-10-03,eeMETRIC,6.3
2025-10-02,eeMETRIC,6.5
2025-10-01,eeMETRIC,6.4
2025-09-30,eeMETRIC,6.0
2025-09-29,eeMETRIC,6.2
2025-09-28,eeMETRIC,6.7
2025-09-27,eeMETRIC,6.2
2025-09-26,eeMETRIC,6.2
2025-09-25,eeMETRIC,6.1
2025-09-24,eeMETRIC,6.1
2025-09-23,eeMETRIC,6.0
2025-09-22,eeMETRIC,5.7
2025-09-21,eeMETRIC,6.0
2025-09-20,eeMETRIC,6.1
2025-09-19,eeMETRIC,6.1
2025-09-18,eeMETRIC,5.7
2025-09-17,eeMETRIC,6.1
2025-09-16,eeMETRIC,6.2
2025-09-15,eeMETRIC,5.9
2025-09-14,eeMETRIC,5.6
2025-09-13,eeMETRIC,6.1
2025-09-12,eeMETRIC,6.2
2025-09-11,eeMETRIC,6.3
2025-09-10,eeMETRIC,5.9
2025-09-09,eeMETRIC,6.5
2025-09-08,eeMETRIC,5.9
2025-09-07,eeMETRIC,5.5
2025-09-06,eeMETRIC,6.1
2025-09-05,eeMETRIC,6.4
2025-09-04,eeMETRIC,5.9
2025-09-03,eeMETRIC,6.6
2025-09-02,eeMETRIC,5.8
2025-09-01,eeMETRIC,6.1
2025-08-31,eeMETRIC,5.8
2025-08-30,eeMETRIC,6.0
2025-08-29,eeMETRIC,6.0
2025-08-28,eeMETRIC,6.1
2025-08-27,eeMETRIC,6.2
2025-08-26,eeMETRIC,5.9
2025-08-25,eeMETRIC,6.5
2025-08-24,eeMETRIC,5.7
2025-08-23,eeMETRIC,5.9
2025-08-22,eeMETRIC,6.0
2025-08-21,eeMETRIC,5.7
2025-08-20,eeMETRIC,5.6
2025-08-19,eeMETRIC,6.7
2025-08-18,eeMETRIC,5.9
2025-08-17,eeMETRIC,5.7
2025-08-16,eeMETRIC,5.8
2025-08-15,eeMETRIC,6.2
2025-08-14,eeMETRIC,6.6
2025-08-13,eeMETRIC,5.9
2025-08-12,eeMETRIC,6.1
2025-08-11,eeMETRIC,6.0
2025-08-10,eeMETRIC,5.7
2025-08-09,eeMETRIC,6.1
2025-08-08,eeMETRIC,6.0
2025-08-07,eeMETRIC,6.0
2025-08-06,eeMETRIC,6.1
2025-08-05,eeMETRIC,5.8
2025-08-04,eeMETRIC,6.2
2025-08-03,eeMETRIC,6.3
2025-08-02,eeMETRIC,6.2
2025-08-01,eeMETRIC,6.2
2025-07-31,eeMETRIC,6.0
2025-07-30,eeMETRIC,6.0
2025-07-29,eeMETRIC,6.0
2025-07-28,eeMETRIC,6.1
2025-07-27,eeMETRIC,6.0
2025-07-26,eeMETRIC,5.9
2025-07-25,eeMETRIC,6.1
2025-07-24,eeMETRIC,6.0
2025-07-23,eeMETRIC,6.0
2025-07-22,eeMETRIC,5.7
2025-07-21,eeMETRIC,5.9
2025-07-20,eeMETRIC,6.0
2025-07-19,eeMETRIC,5.8
2025-07-17,eeMETRIC,5.6
2025-07-16,eeMETRIC,5.5
2025-07-15,eeMETRIC,5.5
2025-07-14,eeMETRIC,5.3
2025-07-13,eeMETRIC,5.4
2025-07-12,eeMETRIC,5.7
2025-07-11,eeMETRIC,5.3
2025-07-10,eeMETRIC,5.9
2025-07-09,eeMETRIC,5.3
2025-07-08,eeMETRIC,5.6
2025-07-07,eeMETRIC,5.6
2025-07-06,eeMETRIC,5.5
2025-07-05,eeMETRIC,5.2
2025-07-04,eeMETRIC,5.4
2025-07-03,eeMETRIC,5.9
2025-07-02,eeMETRIC,5.6
2025-07-01,eeMETRIC,5.0
2025-06-30,eeMETRIC,5.6
2025-06-29,eeMETRIC,5.6
2025-06-28,eeMETRIC,5.6
2025-06-27,eeMETRIC,5.7
2025-06-26,eeMETRIC,5.6
2025-06-25,eeMETRIC,3.0
2025-06-24,eeMETRIC,5.3
2025-06-23,eeMETRIC,4.7
2025-06-22,eeMETRIC,5.2
2025-06-21,eeMETRIC,5.4
2025-06-20,eeMETRIC,5.4
2025-06-19,eeMETRIC,5.0
2025-06-18,eeMETRIC,5.3
2025-06-17,eeMETRIC,6.1
2025-06-16,eeMETRIC,5.9
2025-06-15,eeMETRIC,5.7
2025-06-14,eeMETRIC,5.8
2025-06-13,eeMETRIC,5.9
2025-06-12,eeMETRIC,5.4
2025-06-11,eeMETRIC,6.1
2025-06-10,eeMETRIC,6.1
2025-06-09,eeMETRIC,5.5
2025-06-08,eeMETRIC,5.7
2025-06-07,eeMETRIC,5.6
2025-06-06,eeMETRIC,5.5
2025-06-05,eeMETRIC,5.8
2025-06-04,eeMETRIC,5.8
2025-06-03,eeMETRIC,5.7
2025-06-02,eeMETRIC,5.1
2025-06-01,eeMETRIC,5.2
2025-05-31,eeMETRIC,5.5
2025-05-30,eeMETRIC,5.6
2025-05-29,eeMETRIC,5.5
2025-05-28,eeMETRIC,6.0
2025-05-27,eeMETRIC,5.7
2025-05-26,eeMETRIC,5.8
2025-05-25,eeMETRIC,5.3
2025-05-24,eeMETRIC,5.6
2025-05-23,eeMETRIC,6.0
2025-05-22,eeMETRIC,5.3
2025-05-21,eeMETRIC,6.0
2025-05-20,eeMETRIC,5.7
2025-05-19,eeMETRIC,5.6
2025-05-18,eeMETRIC,5.4
2025-05-17,eeMETRIC,5.2
2025-05-16,eeMETRIC,5.1
2025-05-15,eeMETRIC,6.0
2025-05-14,eeMETRIC,5.3
2025-05-13,eeMETRIC,5.4
2025-05-10,eeMETRIC,5.4
2025-05-09,eeMETRIC,5.3
2025-05-08,eeMETRIC,5.5
2025-05-07,eeMETRIC,5.5
2025-05-06,eeMETRIC,5.1
2025-05-05,eeMETRIC,5.8
2025-05-04,eeMETRIC,3.7
2025-05-03,eeMETRIC,5.7
2025-05-02,eeMETRIC,5.6
2025-05-01,eeMETRIC,5.7
2025-04-30,eeMETRIC,5.7
2025-04-28,eeMETRIC,5.6
2025-04-27,eeMETRIC,6.0
2025-04-26,eeMETRIC,5.8
2025-04-25,eeMETRIC,5.3
2025-04-24,eeMETRIC,5.2
2025-04-23,eeMETRIC,5.4
2025-04-18,eeMETRIC,5.4
2025-04-17,eeMETRIC,5.0
2025-04-16,eeMETRIC,5.3
2025-04-15,eeMETRIC,5.1
2025-04-14,eeMETRIC,5.2
2025-04-13,eeMETRIC,4.7
2025-04-12,eeMETRIC,5.3
2025-04-11,eeMETRIC,5.1
2025-04-10,eeMETRIC,5.1
2025-04-09,eeMETRIC,5.3
2025-04-08,eeMETRIC,5.2
2025-04-07,eeMETRIC,5.0
2025-04-06,eeMETRIC,5.0
2025-04-05,eeMETRIC,5.5
2025-04-04,eeMETRIC,5.4
2025-04-03,eeMETRIC,5.2
2025-04-02,eeMETRIC,5.1
2025-04-01,eeMETRIC,5.3
2025-03-31,eeMETRIC,5.0
2025-03-30,eeMETRIC,5.1
2025-03-29,eeMETRIC,5.2
2025-03-28,eeMETRIC,5.3
2025-03-27,eeMETRIC,5.3
2025-03-26,eeMETRIC,5.4
2025-03-25,eeMETRIC,5.3
2025-03-24,eeMETRIC,5.3
2025-03-23,eeMETRIC,5.2
2025-03-22,eeMETRIC,5.2
2025-03-21,eeMETRIC,4.9
2025-03-20,eeMETRIC,5.1
2025-03-19,eeMETRIC,4.9
2025-03-18,eeMETRIC,5.2
2025-03-17,eeMETRIC,5.2
2025-03-16,eeMETRIC,4.9
2025-03-15,eeMETRIC,5.2
2025-03-14,eeMETRIC,5.4
2025-03-13,eeMETRIC,5.0
2025-03-12,eeMETRIC,4.8
2025-03-11,eeMETRIC,4.7
2025-03-10,eeMETRIC,4.9
2025-03-09,eeMETRIC,5.0
2025-03-08,eeMETRIC,5.2
2025-03-07,eeMETRIC,5.0
2025-03-06,eeMETRIC,4.9
2025-03-05,eeMETRIC,5.0
2025-03-04,eeMETRIC,4.6
2025-03-03,eeMETRIC,4.6
2025-03-02,eeMETRIC,4.8
2025-03-01,eeMETRIC,4.8
2025-02-28,eeMETRIC,5.3
2025-02-27,eeMETRIC,4.8
2025-02-26,eeMETRIC,5.1
2025-02-25,eeMETRIC,5.2
2025-02-24,eeMETRIC,4.9
2025-02-23,eeMETRIC,4.9
2025-02-22,eeMETRIC,5.0
2025-02-21,eeMETRIC,4.7
2025-02-20,eeMETRIC,5.0
2025-02-19,eeMETRIC,4.9
2025-02-18,eeMETRIC,5.1
2025-02-17,eeMETRIC,4.7
2025-02-16,eeMETRIC,4.9
2025-02-15,eeMETRIC,4.8
2025-02-14,eeMETRIC,5.0
2025-02-13,eeMETRIC,5.1
2025-02-12,eeMETRIC,5.2
2025-02-11,eeMETRIC,4.9
2025-02-10,eeMETRIC,4.8
2025-02-09,eeMETRIC,5.1
2025-02-08,eeMETRIC,5.2
2025-02-07,eeMETRIC,4.9
2025-02-06,eeMETRIC,5.0
2025-02-05,eeMETRIC,5.2
2025-02-04,eeMETRIC,4.9
