Date,Model,EECU (hours),Completed,EECU (hours/task)
2026-02-23,eeMETRIC,5.6,48,0.11666666666666665
2026-02-22,eeMETRIC,6.0,43,0.13953488372093023
2026-02-21,eeMETRIC,5.3,52,0.10192307692307692
2026-02-20,eeMETRIC,5.7,156,0.03653846153846154
2026-02-19,eeMETRIC,5.8,62,0.0935483870967742
2026-02-18,eeMETRIC,5.9,60,0.09833333333333334
2026-02-17,eeMETRIC,6.0,47,0.1276595744680851
2026-02-16,eeMETRIC,6.0,47,0.1276595744680851
2026-02-15,eeMETRIC,5.3,46,0.11521739130434783
2026-02-14,eeMETRIC,5.7,44,0.12954545454545455
2026-02-13,eeMETRIC,5.5,47,0.11702127659574468
2026-02-12,eeMETRIC,5.5,37,0.14864864864864866
2026-02-11,eeMETRIC,5.7,49,0.1163265306122449
2026-02-10,eeMETRIC,5.8,37,0.15675675675675677
2026-02-09,eeMETRIC,5.8,76,0.07631578947368421
2026-02-08,eeMETRIC,5.8,35,0.1657142857142857
2026-02-07,eeMETRIC,5.8,75,0.07733333333333334
2026-02-06,eeMETRIC,6.1,58,0.10517241379310344
2026-02-05,eeMETRIC,5.7,24,0.23750000000000002
2026-02-04,eeMETRIC,5.8,34,0.17058823529411765
2026-02-03,eeMETRIC,5.9,28,0.21071428571428572
2026-02-02,eeMETRIC,5.7,146,0.03904109589041096
2026-02-01,eeMETRIC,5.8,37,0.15675675675675677
2026-01-31,eeMETRIC,5.3,78,0.06794871794871794
2026-01-29,eeMETRIC,5.8,9,0.6444444444444444
2026-01-28,eeMETRIC,5.4,34,0.15882352941176472
2026-01-27,eeMETRIC,5.7,53,0.10754716981132076
2026-01-26,eeMETRIC,5.3,57,0.09298245614035087
2026-01-25,eeMETRIC,5.3,55,0.09636363636363636
2026-01-24,eeMETRIC,5.3,119,0.04453781512605042
2026-01-23,eeMETRIC,5.5,107,0.0514018691588785
2026-01-21,eeMETRIC,5.2,53,0.09811320754716982
2026-01-20,eeMETRIC,5.3,51,0.10392156862745097
2026-01-19,eeMETRIC,5.6,52,0.10769230769230768
2026-01-18,eeMETRIC,5.7,70,0.08142857142857143
2026-01-17,eeMETRIC,5.7,151,0.03774834437086093
2026-01-16,eeMETRIC,5.8,65,0.08923076923076922
2026-01-15,eeMETRIC,6.0,51,0.11764705882352941
2026-01-14,eeMETRIC,5.4,33,0.16363636363636364
2026-01-13,eeMETRIC,5.7,42,0.13571428571428573
2026-01-12,eeMETRIC,5.8,68,0.08529411764705883
2026-01-11,eeMETRIC,5.5,55,0.1
2026-01-10,eeMETRIC,5.9,57,0.10350877192982456
2026-01-09,eeMETRIC,5.7,251,0.022709163346613548
2026-01-08,eeMETRIC,5.5,56,0.09821428571428571
2026-01-07,eeMETRIC,5.9,89,0.06629213483146068
2026-01-06,eeMETRIC,5.9,65,0.09076923076923077
2026-01-05,eeMETRIC,5.6,68,0.08235294117647059
2026-01-04,eeMETRIC,5.8,55,0.10545454545454545
2026-01-03,eeMETRIC,5.9,66,0.0893939393939394
2026-01-02,eeMETRIC,5.4,44,0.12272727272727274
