Date,Model,EECU (hours),Completed,EECU (hours/task),EECU (secs/task)
2024-03-25,geeSEBAL,4.0,52,0.07692307692307693,276.92307692307696
2024-03-23,geeSEBAL,4.1,25,0.16399999999999998,590.4
2024-03-21,geeSEBAL,3.2,131,0.024427480916030534,87.93893129770993
2024-03-20,geeSEBAL,4.2,29,0.14482758620689656,521.3793103448277
2024-03-19,geeSEBAL,2.9,58,0.049999999999999996,179.99999999999997
2024-03-18,geeSEBAL,4.0,211,0.018957345971563982,68.24644549763033
2024-03-17,geeSEBAL,4.3,16,0.26875,967.5
2024-03-16,geeSEBAL,4.1,24,0.1708333333333333,614.9999999999999
2024-03-15,geeSEBAL,4.4,167,0.02634730538922156,94.85029940119762
2024-03-14,geeSEBAL,4.5,67,0.06716417910447761,241.7910447761194
2024-03-13,geeSEBAL,4.3,21,0.20476190476190476,737.1428571428571
2024-03-11,geeSEBAL,3.9,20,0.195,702.0
2024-03-09,geeSEBAL,4.2,62,0.06774193548387097,243.87096774193552
2024-03-08,geeSEBAL,2.2,2,1.1,3960.0000000000005
2024-03-07,geeSEBAL,4.7,20,0.23500000000000001,846.0
2024-03-06,geeSEBAL,5.0,19,0.2631578947368421,947.3684210526316
2024-03-05,geeSEBAL,4.6,64,0.071875,258.75
2024-03-04,geeSEBAL,4.2,49,0.08571428571428572,308.57142857142856
2024-03-03,geeSEBAL,3.7,99,0.03737373737373738,134.54545454545456
2024-03-02,geeSEBAL,4.4,273,0.01611721611721612,58.02197802197803
2024-03-01,geeSEBAL,4.4,92,0.04782608695652174,172.17391304347828
2024-02-29,geeSEBAL,4.4,1,4.4,15840.000000000002
2024-02-27,geeSEBAL,4.1,1,4.1,14759.999999999998
2024-02-26,geeSEBAL,3.4,16,0.2125,765.0
2024-02-25,geeSEBAL,4.1,11,0.3727272727272727,1341.8181818181818
2024-02-24,geeSEBAL,4.2,44,0.09545454545454546,343.6363636363636
2024-02-23,geeSEBAL,4.1,37,0.1108108108108108,398.9189189189189
2024-02-22,geeSEBAL,4.4,62,0.07096774193548387,255.48387096774195
2024-02-21,geeSEBAL,4.1,18,0.22777777777777775,819.9999999999999
2024-02-20,geeSEBAL,4.4,41,0.10731707317073172,386.3414634146342
2024-02-19,geeSEBAL,4.6,45,0.10222222222222221,368.0
2024-02-18,geeSEBAL,4.1,10,0.41,1476.0
2024-02-17,geeSEBAL,4.7,57,0.0824561403508772,296.8421052631579
2024-02-16,geeSEBAL,4.1,47,0.08723404255319148,314.04255319148933
2024-02-15,geeSEBAL,4.2,43,0.09767441860465116,351.62790697674416
2024-02-14,geeSEBAL,4.3,87,0.04942528735632184,177.9310344827586
2024-02-13,geeSEBAL,4.7,27,0.17407407407407408,626.6666666666666
2024-02-12,geeSEBAL,4.6,44,0.10454545454545454,376.3636363636363
2024-02-11,geeSEBAL,4.5,41,0.10975609756097561,395.1219512195122
2024-02-10,geeSEBAL,4.3,29,0.1482758620689655,533.7931034482758
2024-02-09,geeSEBAL,4.5,175,0.025714285714285714,92.57142857142857
2024-02-08,geeSEBAL,4.1,15,0.2733333333333333,983.9999999999999
2024-02-07,geeSEBAL,4.3,38,0.1131578947368421,407.36842105263156
2024-02-06,geeSEBAL,4.4,35,0.12571428571428572,452.5714285714286
2024-02-05,geeSEBAL,4.3,135,0.03185185185185185,114.66666666666667
2024-02-01,geeSEBAL,4.3,95,0.04526315789473684,162.94736842105263
2024-01-31,geeSEBAL,3.9,83,0.046987951807228916,169.15662650602408
2024-01-30,geeSEBAL,3.9,31,0.12580645161290321,452.9032258064516
2024-01-29,geeSEBAL,4.3,36,0.11944444444444444,429.99999999999994
2024-01-28,geeSEBAL,4.4,68,0.06470588235294118,232.94117647058826
2024-01-27,geeSEBAL,4.1,9,0.4555555555555555,1639.9999999999998
2024-01-26,geeSEBAL,4.5,39,0.11538461538461539,415.3846153846154
2024-01-25,geeSEBAL,4.1,133,0.03082706766917293,110.97744360902254
2024-01-24,geeSEBAL,4.2,83,0.05060240963855422,182.16867469879517
2024-01-23,geeSEBAL,4.1,51,0.08039215686274509,289.4117647058823
2024-01-22,geeSEBAL,4.7,43,0.10930232558139535,393.48837209302326
2024-01-21,geeSEBAL,4.4,51,0.08627450980392158,310.5882352941177
2024-01-20,geeSEBAL,4.0,32,0.125,450.0
2024-01-19,geeSEBAL,3.8,39,0.09743589743589744,350.7692307692308
2024-01-18,geeSEBAL,4.5,39,0.11538461538461539,415.3846153846154
2024-01-17,geeSEBAL,4.5,61,0.07377049180327869,265.57377049180326
2024-01-16,geeSEBAL,4.6,17,0.27058823529411763,974.1176470588234
2024-01-15,geeSEBAL,4.7,29,0.1620689655172414,583.4482758620691
2024-01-14,geeSEBAL,4.2,31,0.13548387096774195,487.74193548387103
2024-01-13,geeSEBAL,4.3,36,0.11944444444444444,429.99999999999994
2024-01-12,geeSEBAL,4.2,75,0.056,201.6
2024-01-11,geeSEBAL,3.9,35,0.11142857142857143,401.14285714285717
2024-01-10,geeSEBAL,4.3,117,0.03675213675213675,132.30769230769232
2024-01-09,geeSEBAL,4.3,93,0.046236559139784944,166.4516129032258
2024-01-08,geeSEBAL,4.5,13,0.34615384615384615,1246.1538461538462
2024-01-07,geeSEBAL,4.4,47,0.09361702127659575,337.0212765957447
2024-01-06,geeSEBAL,4.7,46,0.10217391304347827,367.82608695652175
2024-01-05,geeSEBAL,4.4,165,0.02666666666666667,96.0
2024-01-04,geeSEBAL,4.4,74,0.05945945945945946,214.05405405405406
2024-01-03,geeSEBAL,4.9,47,0.10425531914893618,375.3191489361703
2024-01-02,geeSEBAL,4.6,36,0.12777777777777777,459.99999999999994
2024-01-01,geeSEBAL,4.4,32,0.1375,495.00000000000006
2023-12-31,geeSEBAL,4.5,44,0.10227272727272728,368.1818181818182
2023-12-30,geeSEBAL,4.3,38,0.1131578947368421,407.36842105263156
2023-12-29,geeSEBAL,4.4,33,0.13333333333333333,480.0
2023-12-28,geeSEBAL,4.6,38,0.12105263157894736,435.78947368421046
2023-12-27,geeSEBAL,4.4,78,0.05641025641025642,203.0769230769231
2023-12-26,geeSEBAL,4.9,32,0.153125,551.25
2023-12-25,geeSEBAL,4.8,29,0.16551724137931034,595.8620689655172
2023-12-24,geeSEBAL,4.8,52,0.0923076923076923,332.30769230769226
2023-12-23,geeSEBAL,4.6,55,0.08363636363636363,301.09090909090907
2023-12-22,geeSEBAL,4.8,45,0.10666666666666666,384.0
2023-12-21,geeSEBAL,5.1,45,0.11333333333333333,408.0
2023-12-20,geeSEBAL,5.0,39,0.1282051282051282,461.5384615384615
2023-12-19,geeSEBAL,4.8,52,0.0923076923076923,332.30769230769226
2023-12-18,geeSEBAL,4.4,60,0.07333333333333333,264.0
2023-12-17,geeSEBAL,4.5,54,0.08333333333333333,300.0
2023-12-16,geeSEBAL,4.4,93,0.04731182795698925,170.3225806451613
