Date,Model,EECU (hours),Completed,EECU (hours/task)
2024-03-25,geeSEBAL,4.0,52,0.07692307692307693
2024-03-23,geeSEBAL,4.1,25,0.16399999999999998
2024-03-21,geeSEBAL,3.2,131,0.024427480916030534
2024-03-20,geeSEBAL,4.2,29,0.14482758620689656
2024-03-19,geeSEBAL,2.9,58,0.049999999999999996
2024-03-18,geeSEBAL,4.0,211,0.018957345971563982
2024-03-17,geeSEBAL,4.3,16,0.26875
2024-03-16,geeSEBAL,4.1,24,0.1708333333333333
2024-03-15,geeSEBAL,4.4,167,0.02634730538922156
2024-03-14,geeSEBAL,4.5,67,0.06716417910447761
2024-03-13,geeSEBAL,4.3,21,0.20476190476190476
2024-03-11,geeSEBAL,3.9,20,0.195
2024-03-09,geeSEBAL,4.2,62,0.06774193548387097
2024-03-08,geeSEBAL,2.2,2,1.1
2024-03-07,geeSEBAL,4.7,20,0.23500000000000001
2024-03-06,geeSEBAL,5.0,19,0.2631578947368421
2024-03-05,geeSEBAL,4.6,64,0.071875
2024-03-04,geeSEBAL,4.2,49,0.08571428571428572
2024-03-03,geeSEBAL,3.7,99,0.03737373737373738
2024-03-02,geeSEBAL,4.4,273,0.01611721611721612
2024-03-01,geeSEBAL,4.4,92,0.04782608695652174
2024-02-29,geeSEBAL,4.4,1,4.4
2024-02-27,geeSEBAL,4.1,1,4.1
2024-02-26,geeSEBAL,3.4,16,0.2125
2024-02-25,geeSEBAL,4.1,11,0.3727272727272727
2024-02-24,geeSEBAL,4.2,44,0.09545454545454546
2024-02-23,geeSEBAL,4.1,37,0.1108108108108108
2024-02-22,geeSEBAL,4.4,62,0.07096774193548387
2024-02-21,geeSEBAL,4.1,18,0.22777777777777775
2024-02-20,geeSEBAL,4.4,41,0.10731707317073172
2024-02-19,geeSEBAL,4.6,45,0.10222222222222221
2024-02-18,geeSEBAL,4.1,10,0.41
2024-02-17,geeSEBAL,4.7,57,0.0824561403508772
2024-02-16,geeSEBAL,4.1,47,0.08723404255319148
2024-02-15,geeSEBAL,4.2,43,0.09767441860465116
2024-02-14,geeSEBAL,4.3,87,0.04942528735632184
2024-02-13,geeSEBAL,4.7,27,0.17407407407407408
2024-02-12,geeSEBAL,4.6,44,0.10454545454545454
2024-02-11,geeSEBAL,4.5,41,0.10975609756097561
2024-02-10,geeSEBAL,4.3,29,0.1482758620689655
2024-02-09,geeSEBAL,4.5,175,0.025714285714285714
2024-02-08,geeSEBAL,4.1,15,0.2733333333333333
2024-02-07,geeSEBAL,4.3,38,0.1131578947368421
2024-02-06,geeSEBAL,4.4,35,0.12571428571428572
2024-02-05,geeSEBAL,4.3,135,0.03185185185185185
2024-02-01,geeSEBAL,4.3,95,0.04526315789473684
2024-01-31,geeSEBAL,3.9,83,0.046987951807228916
2024-01-30,geeSEBAL,3.9,31,0.12580645161290321
2024-01-29,geeSEBAL,4.3,36,0.11944444444444444
2024-01-28,geeSEBAL,4.4,68,0.06470588235294118
2024-01-27,geeSEBAL,4.1,9,0.4555555555555555
2024-01-26,geeSEBAL,4.5,39,0.11538461538461539
2024-01-25,geeSEBAL,4.1,133,0.03082706766917293
2024-01-24,geeSEBAL,4.2,83,0.05060240963855422
2024-01-23,geeSEBAL,4.1,51,0.08039215686274509
2024-01-22,geeSEBAL,4.7,43,0.10930232558139535
2024-01-21,geeSEBAL,4.4,51,0.08627450980392158
2024-01-20,geeSEBAL,4.0,32,0.125
2024-01-19,geeSEBAL,3.8,39,0.09743589743589744
2024-01-18,geeSEBAL,4.5,39,0.11538461538461539
2024-01-17,geeSEBAL,4.5,61,0.07377049180327869
2024-01-16,geeSEBAL,4.6,17,0.27058823529411763
2024-01-15,geeSEBAL,4.7,29,0.1620689655172414
2024-01-14,geeSEBAL,4.2,31,0.13548387096774195
2024-01-13,geeSEBAL,4.3,36,0.11944444444444444
2024-01-12,geeSEBAL,4.2,75,0.056
2024-01-11,geeSEBAL,3.9,35,0.11142857142857143
2024-01-10,geeSEBAL,4.3,117,0.03675213675213675
2024-01-09,geeSEBAL,4.3,93,0.046236559139784944
2024-01-08,geeSEBAL,4.5,13,0.34615384615384615
2024-01-07,geeSEBAL,4.4,47,0.09361702127659575
2024-01-06,geeSEBAL,4.7,46,0.10217391304347827
2024-01-05,geeSEBAL,4.4,165,0.02666666666666667
2024-01-04,geeSEBAL,4.4,74,0.05945945945945946
2024-01-03,geeSEBAL,4.9,47,0.10425531914893618
2024-01-02,geeSEBAL,4.6,36,0.12777777777777777
2024-01-01,geeSEBAL,4.4,32,0.1375
2023-12-31,geeSEBAL,4.5,44,0.10227272727272728
2023-12-30,geeSEBAL,4.3,38,0.1131578947368421
2023-12-29,geeSEBAL,4.4,33,0.13333333333333333
2023-12-28,geeSEBAL,4.6,38,0.12105263157894736
2023-12-27,geeSEBAL,4.4,78,0.05641025641025642
2023-12-26,geeSEBAL,4.9,32,0.153125
2023-12-25,geeSEBAL,4.8,29,0.16551724137931034
2023-12-24,geeSEBAL,4.8,52,0.0923076923076923
2023-12-23,geeSEBAL,4.6,55,0.08363636363636363
2023-12-22,geeSEBAL,4.8,45,0.10666666666666666
2023-12-21,geeSEBAL,5.1,45,0.11333333333333333
2023-12-20,geeSEBAL,5.0,39,0.1282051282051282
2023-12-19,geeSEBAL,4.8,52,0.0923076923076923
2023-12-18,geeSEBAL,4.4,60,0.07333333333333333
2023-12-17,geeSEBAL,4.5,54,0.08333333333333333
2023-12-16,geeSEBAL,4.4,93,0.04731182795698925
2023-12-15,geeSEBAL,4.9,37,0.13243243243243244
2023-12-14,geeSEBAL,5.3,40,0.1325
2023-12-13,geeSEBAL,5.2,46,0.11304347826086956
2023-12-12,geeSEBAL,5.0,64,0.078125
2023-12-11,geeSEBAL,4.9,73,0.06712328767123288
2023-12-10,geeSEBAL,4.5,169,0.026627218934911243
2023-12-09,geeSEBAL,4.2,12,0.35000000000000003
2023-12-08,geeSEBAL,4.5,64,0.0703125
2023-12-07,geeSEBAL,4.2,11,0.38181818181818183
2023-12-06,geeSEBAL,4.6,41,0.1121951219512195
2023-12-05,geeSEBAL,4.4,43,0.10232558139534885
2023-12-04,geeSEBAL,4.6,47,0.0978723404255319
2023-12-03,geeSEBAL,4.8,102,0.047058823529411764
2023-12-02,geeSEBAL,4.0,30,0.13333333333333333
2023-12-01,geeSEBAL,4.6,77,0.05974025974025973
2023-11-30,geeSEBAL,4.6,111,0.04144144144144144
2023-11-29,geeSEBAL,4.8,58,0.08275862068965517
2023-11-28,geeSEBAL,5.0,27,0.18518518518518517
2023-11-27,geeSEBAL,4.8,50,0.096
2023-11-26,geeSEBAL,4.6,15,0.30666666666666664
2023-11-25,geeSEBAL,4.5,91,0.04945054945054945
2023-11-24,geeSEBAL,4.8,66,0.07272727272727272
2023-11-23,geeSEBAL,4.5,122,0.036885245901639344
