Date,Model,EECU (hours),Completed,EECU (hours/task)
2026-02-23,SIMS,0.2,25,0.008
2026-02-22,SIMS,0.2,25,0.008
2026-02-21,SIMS,0.2,71,0.0028169014084507044
2026-02-20,SIMS,0.2,150,0.0013333333333333335
2026-02-19,SIMS,0.2,67,0.0029850746268656717
2026-02-18,SIMS,0.2,44,0.004545454545454546
2026-02-17,SIMS,0.2,51,0.00392156862745098
2026-02-16,SIMS,0.2,56,0.0035714285714285718
2026-02-15,SIMS,0.2,44,0.004545454545454546
2026-02-14,SIMS,0.2,46,0.004347826086956522
2026-02-13,SIMS,0.2,38,0.005263157894736842
2026-02-12,SIMS,0.2,41,0.004878048780487805
2026-02-11,SIMS,0.2,33,0.006060606060606061
2026-02-10,SIMS,0.2,36,0.005555555555555556
2026-02-09,SIMS,0.2,92,0.002173913043478261
2026-02-08,SIMS,0.2,39,0.005128205128205128
2026-02-07,SIMS,0.2,112,0.0017857142857142859
2026-02-06,SIMS,0.2,54,0.003703703703703704
2026-02-05,SIMS,0.2,35,0.005714285714285714
2026-02-04,SIMS,0.2,46,0.004347826086956522
2026-02-03,SIMS,0.2,31,0.0064516129032258064
2026-02-02,SIMS,0.2,174,0.0011494252873563218
2026-02-01,SIMS,0.2,43,0.004651162790697674
2026-01-31,SIMS,0.2,48,0.004166666666666667
2026-01-30,SIMS,0.2,51,0.00392156862745098
2026-01-29,SIMS,0.2,48,0.004166666666666667
2026-01-28,SIMS,0.2,59,0.0033898305084745766
2026-01-27,SIMS,0.2,48,0.004166666666666667
2026-01-26,SIMS,0.2,39,0.005128205128205128
2026-01-25,SIMS,0.2,33,0.006060606060606061
2026-01-24,SIMS,0.2,196,0.0010204081632653062
2026-01-23,SIMS,0.2,26,0.007692307692307693
2026-01-22,SIMS,0.2,43,0.004651162790697674
2026-01-21,SIMS,0.2,55,0.0036363636363636364
2026-01-20,SIMS,0.2,51,0.00392156862745098
2026-01-19,SIMS,0.2,61,0.003278688524590164
2026-01-18,SIMS,0.2,65,0.003076923076923077
2026-01-17,SIMS,0.2,157,0.0012738853503184715
2026-01-16,SIMS,0.2,71,0.0028169014084507044
2026-01-15,SIMS,0.2,50,0.004
2026-01-14,SIMS,0.2,44,0.004545454545454546
2026-01-13,SIMS,0.2,63,0.0031746031746031746
2026-01-12,SIMS,0.2,59,0.0033898305084745766
2026-01-11,SIMS,0.2,39,0.005128205128205128
2026-01-10,SIMS,0.2,61,0.003278688524590164
2026-01-09,SIMS,0.2,265,0.0007547169811320755
2026-01-08,SIMS,0.2,61,0.003278688524590164
2026-01-07,SIMS,0.2,95,0.002105263157894737
2026-01-06,SIMS,0.2,50,0.004
2026-01-05,SIMS,0.2,52,0.0038461538461538464
2026-01-04,SIMS,0.2,64,0.003125
2026-01-03,SIMS,0.2,56,0.0035714285714285718
2026-01-02,SIMS,0.2,51,0.00392156862745098
2026-01-01,SIMS,0.2,57,0.0035087719298245615
2025-12-31,SIMS,0.2,60,0.0033333333333333335
2025-12-30,SIMS,0.2,41,0.004878048780487805
2025-12-29,SIMS,0.2,27,0.007407407407407408
2025-12-28,SIMS,0.2,51,0.00392156862745098
2025-12-27,SIMS,0.2,101,0.0019801980198019802
2025-12-26,SIMS,0.2,95,0.002105263157894737
2025-12-25,SIMS,0.2,40,0.005
2025-12-24,SIMS,0.2,43,0.004651162790697674
2025-12-23,SIMS,0.2,35,0.005714285714285714
2025-12-22,SIMS,0.2,50,0.004
2025-12-21,SIMS,0.2,58,0.003448275862068966
2025-12-20,SIMS,0.2,108,0.001851851851851852
2025-12-19,SIMS,0.2,98,0.0020408163265306124
2025-12-18,SIMS,0.2,106,0.0018867924528301887
2025-12-17,SIMS,0.2,67,0.0029850746268656717
2025-12-16,SIMS,0.2,75,0.002666666666666667
2025-12-15,SIMS,0.2,66,0.0030303030303030303
2025-12-14,SIMS,0.2,80,0.0025
2025-12-13,SIMS,0.2,142,0.0014084507042253522
2025-12-12,SIMS,0.2,150,0.0013333333333333335
2025-12-11,SIMS,0.2,42,0.004761904761904762
2025-12-10,SIMS,0.2,55,0.0036363636363636364
2025-12-09,SIMS,0.2,58,0.003448275862068966
2025-12-08,SIMS,0.2,65,0.003076923076923077
2025-12-07,SIMS,0.2,74,0.002702702702702703
2025-12-06,SIMS,0.2,108,0.001851851851851852
2025-12-05,SIMS,0.2,130,0.0015384615384615385
2025-12-04,SIMS,0.2,118,0.0016949152542372883
2025-12-03,SIMS,0.2,161,0.0012422360248447205
2025-12-02,SIMS,0.2,58,0.003448275862068966
2025-12-01,SIMS,0.2,133,0.0015037593984962407
2025-11-30,SIMS,0.2,160,0.00125
2025-11-29,SIMS,0.2,65,0.003076923076923077
2025-11-28,SIMS,0.2,120,0.0016666666666666668
2025-11-27,SIMS,0.2,153,0.0013071895424836603
2025-11-26,SIMS,0.2,73,0.0027397260273972603
2025-11-25,SIMS,0.2,72,0.002777777777777778
2025-11-24,SIMS,0.2,131,0.0015267175572519084
2025-11-23,SIMS,0.2,167,0.0011976047904191617
2025-11-22,SIMS,0.2,245,0.0008163265306122449
2025-11-21,SIMS,0.2,131,0.0015267175572519084
2025-11-20,SIMS,0.2,140,0.0014285714285714286
2025-11-19,SIMS,0.2,257,0.0007782101167315176
2025-11-18,SIMS,0.2,141,0.0014184397163120568
2025-11-17,SIMS,0.2,70,0.002857142857142857
2025-11-16,SIMS,0.2,145,0.0013793103448275863
2025-11-15,SIMS,0.2,202,0.0009900990099009901
2025-11-14,SIMS,0.2,105,0.0019047619047619048
2025-11-13,SIMS,0.2,48,0.004166666666666667
2025-11-12,SIMS,0.2,63,0.0031746031746031746
2025-11-11,SIMS,0.2,66,0.0030303030303030303
2025-11-10,SIMS,0.2,54,0.003703703703703704
2025-11-09,SIMS,0.2,77,0.0025974025974025974
2025-11-08,SIMS,0.2,89,0.0022471910112359553
2025-11-07,SIMS,0.2,109,0.001834862385321101
2025-11-06,SIMS,0.2,101,0.0019801980198019802
2025-11-05,SIMS,0.2,117,0.0017094017094017094
2025-11-04,SIMS,0.2,56,0.0035714285714285718
2025-11-03,SIMS,0.2,56,0.0035714285714285718
2025-11-02,SIMS,0.2,50,0.004
2025-11-01,SIMS,0.2,63,0.0031746031746031746
2025-10-31,SIMS,0.2,86,0.002325581395348837
2025-10-30,SIMS,0.2,40,0.005
2025-10-29,SIMS,0.2,47,0.00425531914893617
2025-10-28,SIMS,0.2,48,0.004166666666666667
2025-10-27,SIMS,0.2,72,0.002777777777777778
2025-10-26,SIMS,0.2,101,0.0019801980198019802
2025-10-25,SIMS,0.2,22,0.009090909090909092
2025-10-24,SIMS,0.2,54,0.003703703703703704
2025-10-23,SIMS,0.2,83,0.0024096385542168677
2025-10-22,SIMS,0.2,78,0.002564102564102564
2025-10-21,SIMS,0.2,46,0.004347826086956522
2025-10-20,SIMS,0.2,78,0.002564102564102564
2025-10-19,SIMS,0.2,76,0.002631578947368421
2025-10-18,SIMS,0.2,91,0.002197802197802198
2025-10-17,SIMS,0.2,70,0.002857142857142857
2025-10-16,SIMS,0.2,88,0.002272727272727273
2025-10-15,SIMS,0.2,79,0.002531645569620253
2025-10-14,SIMS,0.2,82,0.0024390243902439024
2025-10-13,SIMS,0.3,88,0.003409090909090909
2025-10-12,SIMS,0.2,90,0.0022222222222222222
2025-10-11,SIMS,0.2,95,0.002105263157894737
2025-10-10,SIMS,0.2,72,0.002777777777777778
2025-10-09,SIMS,0.2,93,0.002150537634408602
2025-10-08,SIMS,0.2,97,0.002061855670103093
2025-10-07,SIMS,0.2,80,0.0025
2025-10-06,SIMS,0.2,84,0.002380952380952381
2025-10-05,SIMS,0.2,120,0.0016666666666666668
2025-10-04,SIMS,0.2,157,0.0012738853503184715
2025-10-03,SIMS,0.2,78,0.002564102564102564
2025-10-02,SIMS,0.3,232,0.001293103448275862
2025-10-01,SIMS,0.3,156,0.001923076923076923
2025-09-30,SIMS,0.2,91,0.002197802197802198
2025-09-29,SIMS,0.2,88,0.002272727272727273
2025-09-28,SIMS,0.2,86,0.002325581395348837
2025-09-27,SIMS,0.2,84,0.002380952380952381
2025-09-26,SIMS,0.2,154,0.0012987012987012987
2025-09-25,SIMS,0.2,107,0.001869158878504673
2025-09-24,SIMS,0.2,55,0.0036363636363636364
2025-09-23,SIMS,0.2,185,0.001081081081081081
2025-09-22,SIMS,0.2,78,0.002564102564102564
2025-09-21,SIMS,0.2,109,0.001834862385321101
2025-09-20,SIMS,0.2,91,0.002197802197802198
2025-09-19,SIMS,0.2,81,0.0024691358024691358
2025-09-18,SIMS,0.2,89,0.0022471910112359553
2025-09-17,SIMS,0.2,91,0.002197802197802198
2025-09-16,SIMS,0.2,25,0.008
2025-09-15,SIMS,0.2,65,0.003076923076923077
2025-09-14,SIMS,0.2,153,0.0013071895424836603
2025-09-13,SIMS,0.2,191,0.0010471204188481676
2025-09-12,SIMS,0.2,173,0.0011560693641618498
2025-09-11,SIMS,0.2,41,0.004878048780487805
2025-09-10,SIMS,0.2,50,0.004
2025-09-09,SIMS,0.2,64,0.003125
2025-09-08,SIMS,0.2,78,0.002564102564102564
2025-09-07,SIMS,0.2,88,0.002272727272727273
2025-09-06,SIMS,0.2,84,0.002380952380952381
2025-09-05,SIMS,0.2,249,0.0008032128514056225
2025-09-04,SIMS,0.2,141,0.0014184397163120568
2025-09-03,SIMS,0.2,17,0.011764705882352941
2025-09-02,SIMS,0.2,82,0.0024390243902439024
2025-09-01,SIMS,0.2,73,0.0027397260273972603
2025-08-31,SIMS,0.2,87,0.0022988505747126436
2025-08-30,SIMS,0.2,51,0.00392156862745098
2025-08-29,SIMS,0.2,140,0.0014285714285714286
2025-08-28,SIMS,0.2,140,0.0014285714285714286
2025-08-27,SIMS,0.2,62,0.0032258064516129032
2025-08-26,SIMS,0.2,73,0.0027397260273972603
2025-08-25,SIMS,0.2,68,0.0029411764705882353
2025-08-24,SIMS,0.2,72,0.002777777777777778
2025-08-23,SIMS,0.2,161,0.0012422360248447205
2025-08-22,SIMS,0.2,168,0.0011904761904761906
2025-08-21,SIMS,0.2,69,0.002898550724637681
2025-08-20,SIMS,0.2,56,0.0035714285714285718
2025-08-19,SIMS,0.3,66,0.004545454545454545
2025-08-18,SIMS,0.2,69,0.002898550724637681
2025-08-17,SIMS,0.2,148,0.0013513513513513514
2025-08-16,SIMS,0.2,215,0.0009302325581395349
2025-08-15,SIMS,0.2,44,0.004545454545454546
2025-08-14,SIMS,0.2,61,0.003278688524590164
2025-08-13,SIMS,0.2,62,0.0032258064516129032
2025-08-12,SIMS,0.2,87,0.0022988505747126436
2025-08-11,SIMS,0.2,82,0.0024390243902439024
2025-08-10,SIMS,0.2,83,0.0024096385542168677
2025-08-09,SIMS,0.2,203,0.0009852216748768474
2025-08-08,SIMS,0.2,97,0.002061855670103093
2025-08-07,SIMS,0.2,138,0.0014492753623188406
2025-08-06,SIMS,0.3,97,0.003092783505154639
2025-08-05,SIMS,0.2,87,0.0022988505747126436
2025-08-04,SIMS,0.2,89,0.0022471910112359553
2025-08-03,SIMS,0.2,206,0.0009708737864077671
2025-08-02,SIMS,0.2,21,0.009523809523809525
2025-08-01,SIMS,0.2,159,0.001257861635220126
2025-07-31,SIMS,0.2,81,0.0024691358024691358
2025-07-30,SIMS,0.2,106,0.0018867924528301887
2025-07-29,SIMS,0.2,63,0.0031746031746031746
2025-07-28,SIMS,0.2,176,0.0011363636363636365
2025-07-27,SIMS,0.2,264,0.0007575757575757576
2025-07-26,SIMS,0.2,92,0.002173913043478261
2025-07-25,SIMS,0.2,107,0.001869158878504673
2025-07-24,SIMS,0.2,63,0.0031746031746031746
2025-07-23,SIMS,0.2,51,0.00392156862745098
2025-07-22,SIMS,0.2,54,0.003703703703703704
2025-07-21,SIMS,0.2,102,0.00196078431372549
2025-07-20,SIMS,0.2,134,0.0014925373134328358
2025-07-17,SIMS,0.2,72,0.002777777777777778
2025-07-16,SIMS,0.2,278,0.0007194244604316547
2025-07-15,SIMS,0.2,80,0.0025
2025-07-14,SIMS,0.2,84,0.002380952380952381
2025-07-13,SIMS,0.2,140,0.0014285714285714286
2025-07-12,SIMS,0.2,191,0.0010471204188481676
2025-07-11,SIMS,0.2,71,0.0028169014084507044
2025-07-10,SIMS,0.2,83,0.0024096385542168677
2025-07-09,SIMS,0.2,84,0.002380952380952381
2025-07-08,SIMS,0.2,59,0.0033898305084745766
2025-07-07,SIMS,0.2,86,0.002325581395348837
2025-07-06,SIMS,0.2,78,0.002564102564102564
2025-07-05,SIMS,0.2,84,0.002380952380952381
2025-07-04,SIMS,0.2,66,0.0030303030303030303
2025-07-03,SIMS,0.2,82,0.0024390243902439024
2025-07-02,SIMS,0.2,175,0.001142857142857143
2025-07-01,SIMS,0.2,49,0.004081632653061225
2025-06-30,SIMS,0.2,66,0.0030303030303030303
2025-06-29,SIMS,0.2,115,0.0017391304347826088
2025-06-28,SIMS,0.2,226,0.0008849557522123895
2025-06-27,SIMS,0.2,82,0.0024390243902439024
2025-06-26,SIMS,0.2,77,0.0025974025974025974
2025-06-25,SIMS,0.2,73,0.0027397260273972603
2025-06-24,SIMS,0.2,64,0.003125
2025-06-23,SIMS,0.2,73,0.0027397260273972603
2025-06-22,SIMS,0.2,73,0.0027397260273972603
2025-06-21,SIMS,0.2,77,0.0025974025974025974
2025-06-20,SIMS,0.2,131,0.0015267175572519084
2025-06-19,SIMS,0.2,190,0.0010526315789473684
2025-06-18,SIMS,0.2,80,0.0025
2025-06-17,SIMS,0.2,76,0.002631578947368421
2025-06-16,SIMS,0.2,104,0.0019230769230769232
2025-06-15,SIMS,0.2,143,0.0013986013986013986
2025-06-13,SIMS,0.2,71,0.0028169014084507044
2025-06-12,SIMS,0.2,68,0.0029411764705882353
2025-06-11,SIMS,0.2,65,0.003076923076923077
2025-06-10,SIMS,0.2,52,0.0038461538461538464
2025-06-09,SIMS,0.2,102,0.00196078431372549
2025-06-08,SIMS,0.2,148,0.0013513513513513514
2025-06-07,SIMS,0.2,81,0.0024691358024691358
2025-06-06,SIMS,0.2,42,0.004761904761904762
2025-06-05,SIMS,0.2,97,0.002061855670103093
2025-06-04,SIMS,0.2,181,0.0011049723756906078
2025-06-03,SIMS,0.2,56,0.0035714285714285718
2025-06-02,SIMS,0.2,60,0.0033333333333333335
2025-06-01,SIMS,0.2,69,0.002898550724637681
2025-05-31,SIMS,0.2,259,0.0007722007722007722
2025-05-30,SIMS,0.2,56,0.0035714285714285718
2025-05-29,SIMS,0.2,191,0.0010471204188481676
2025-05-28,SIMS,0.2,50,0.004
2025-05-27,SIMS,0.2,50,0.004
2025-05-26,SIMS,0.2,60,0.0033333333333333335
2025-05-25,SIMS,0.2,51,0.00392156862745098
2025-05-24,SIMS,0.2,59,0.0033898305084745766
2025-05-23,SIMS,0.2,45,0.0044444444444444444
2025-05-22,SIMS,0.2,46,0.004347826086956522
2025-05-21,SIMS,0.2,90,0.0022222222222222222
2025-05-19,SIMS,0.2,42,0.004761904761904762
2025-05-18,SIMS,0.2,42,0.004761904761904762
2025-05-17,SIMS,0.2,84,0.002380952380952381
2025-05-16,SIMS,0.2,163,0.001226993865030675
2025-05-15,SIMS,0.2,102,0.00196078431372549
2025-05-14,SIMS,0.2,283,0.000706713780918728
