Date,Model,EECU (hours),Completed,EECU (hours/task),EECU (secs/task)
2026-02-23,SSEBop,1.5,39,0.038461538461538464,138.46153846153848
2026-02-22,SSEBop,1.5,47,0.031914893617021274,114.89361702127658
2026-02-21,SSEBop,1.5,91,0.016483516483516484,59.34065934065934
2026-02-20,SSEBop,1.5,133,0.011278195488721804,40.6015037593985
2026-02-19,SSEBop,1.5,70,0.02142857142857143,77.14285714285714
2026-02-18,SSEBop,1.6,58,0.027586206896551727,99.31034482758622
2026-02-17,SSEBop,1.6,46,0.034782608695652174,125.21739130434783
2026-02-16,SSEBop,1.5,52,0.028846153846153848,103.84615384615385
2026-02-15,SSEBop,1.5,46,0.03260869565217391,117.39130434782608
2026-02-14,SSEBop,1.6,41,0.03902439024390244,140.4878048780488
2026-02-13,SSEBop,1.4,40,0.034999999999999996,125.99999999999999
2026-02-12,SSEBop,1.6,41,0.03902439024390244,140.4878048780488
2026-02-11,SSEBop,1.5,46,0.03260869565217391,117.39130434782608
2026-02-10,SSEBop,1.5,38,0.039473684210526314,142.10526315789474
2026-02-09,SSEBop,1.4,77,0.01818181818181818,65.45454545454545
2026-02-08,SSEBop,1.4,40,0.034999999999999996,125.99999999999999
2026-02-07,SSEBop,1.5,81,0.018518518518518517,66.66666666666666
2026-02-06,SSEBop,1.5,53,0.02830188679245283,101.88679245283019
2026-02-05,SSEBop,1.6,35,0.045714285714285714,164.57142857142858
2026-02-04,SSEBop,1.6,31,0.05161290322580645,185.80645161290323
2026-02-03,SSEBop,1.7,27,0.06296296296296296,226.66666666666666
2026-02-02,SSEBop,1.5,167,0.008982035928143712,32.33532934131736
2026-02-01,SSEBop,1.6,45,0.035555555555555556,128.0
2026-01-31,SSEBop,1.3,51,0.025490196078431372,91.76470588235294
2026-01-29,SSEBop,1.4,45,0.03111111111111111,112.0
2026-01-28,SSEBop,1.5,46,0.03260869565217391,117.39130434782608
2026-01-27,SSEBop,1.5,48,0.03125,112.5
2026-01-26,SSEBop,1.4,47,0.02978723404255319,107.23404255319149
2026-01-25,SSEBop,1.5,45,0.03333333333333333,120.0
2026-01-24,SSEBop,1.4,163,0.008588957055214723,30.920245398773
2026-01-23,SSEBop,1.5,58,0.02586206896551724,93.10344827586206
2026-01-22,SSEBop,1.4,30,0.04666666666666666,167.99999999999997
2026-01-21,SSEBop,1.5,65,0.023076923076923078,83.07692307692308
2026-01-20,SSEBop,1.6,51,0.03137254901960784,112.94117647058823
2026-01-19,SSEBop,1.7,52,0.032692307692307694,117.6923076923077
2026-01-18,SSEBop,1.6,71,0.022535211267605635,81.12676056338029
2026-01-17,SSEBop,1.5,167,0.008982035928143712,32.33532934131736
2026-01-16,SSEBop,1.6,62,0.025806451612903226,92.90322580645162
2026-01-15,SSEBop,1.5,40,0.0375,135.0
2026-01-14,SSEBop,1.5,45,0.03333333333333333,120.0
2026-01-13,SSEBop,1.5,60,0.025,90.0
2026-01-12,SSEBop,1.5,60,0.025,90.0
2026-01-11,SSEBop,1.5,57,0.02631578947368421,94.73684210526315
2026-01-10,SSEBop,1.6,59,0.027118644067796613,97.6271186440678
2026-01-09,SSEBop,1.5,265,0.005660377358490566,20.377358490566035
2026-01-08,SSEBop,1.6,57,0.028070175438596492,101.05263157894737
2026-01-07,SSEBop,1.6,99,0.01616161616161616,58.18181818181818
2026-01-06,SSEBop,1.7,54,0.03148148148148148,113.33333333333333
2026-01-05,SSEBop,1.5,61,0.02459016393442623,88.52459016393442
2026-01-04,SSEBop,1.5,65,0.023076923076923078,83.07692307692308
2026-01-03,SSEBop,1.6,57,0.028070175438596492,101.05263157894737
2026-01-02,SSEBop,1.5,46,0.03260869565217391,117.39130434782608
2026-01-01,SSEBop,1.6,55,0.02909090909090909,104.72727272727273
2025-12-31,SSEBop,1.7,49,0.03469387755102041,124.89795918367346
2025-12-30,SSEBop,1.7,52,0.032692307692307694,117.6923076923077
2025-12-29,SSEBop,1.3,12,0.10833333333333334,390.0
2025-12-28,SSEBop,1.7,43,0.03953488372093023,142.32558139534885
2025-12-27,SSEBop,1.6,107,0.014953271028037384,53.83177570093458
2025-12-26,SSEBop,1.5,98,0.015306122448979591,55.10204081632653
2025-12-25,SSEBop,1.6,35,0.045714285714285714,164.57142857142858
2025-12-24,SSEBop,1.4,38,0.03684210526315789,132.6315789473684
2025-12-23,SSEBop,1.6,34,0.047058823529411764,169.41176470588235
2025-12-22,SSEBop,1.6,51,0.03137254901960784,112.94117647058823
2025-12-21,SSEBop,1.6,70,0.022857142857142857,82.28571428571429
2025-12-20,SSEBop,1.5,123,0.012195121951219513,43.90243902439025
2025-12-19,SSEBop,1.5,96,0.015625,56.25
2025-12-18,SSEBop,1.5,106,0.014150943396226415,50.943396226415096
2025-12-17,SSEBop,1.2,65,0.01846153846153846,66.46153846153845
2025-12-16,SSEBop,1.4,73,0.01917808219178082,69.04109589041094
2025-12-15,SSEBop,1.6,65,0.024615384615384615,88.61538461538461
2025-12-14,SSEBop,1.4,73,0.01917808219178082,69.04109589041094
2025-12-13,SSEBop,1.4,159,0.00880503144654088,31.69811320754717
2025-12-12,SSEBop,1.3,126,0.010317460317460317,37.14285714285714
2025-12-11,SSEBop,1.5,44,0.03409090909090909,122.72727272727272
2025-12-10,SSEBop,1.2,54,0.022222222222222223,80.0
2025-12-09,SSEBop,1.4,78,0.017948717948717947,64.61538461538461
2025-12-08,SSEBop,1.4,69,0.020289855072463767,73.04347826086956
2025-12-07,SSEBop,1.4,86,0.01627906976744186,58.604651162790695
2025-12-06,SSEBop,1.3,90,0.014444444444444446,52.00000000000001
2025-12-05,SSEBop,1.6,114,0.014035087719298246,50.526315789473685
2025-12-04,SSEBop,1.5,142,0.01056338028169014,38.028169014084504
2025-12-03,SSEBop,1.5,161,0.009316770186335404,33.54037267080746
2025-12-02,SSEBop,1.6,41,0.03902439024390244,140.4878048780488
2025-12-01,SSEBop,1.6,120,0.013333333333333334,48.0
2025-11-30,SSEBop,1.4,176,0.007954545454545454,28.636363636363633
2025-11-29,SSEBop,1.4,74,0.018918918918918916,68.1081081081081
2025-11-28,SSEBop,1.5,126,0.011904761904761904,42.857142857142854
2025-11-27,SSEBop,1.4,158,0.008860759493670885,31.898734177215186
2025-11-26,SSEBop,1.5,62,0.024193548387096774,87.09677419354838
2025-11-25,SSEBop,1.4,53,0.02641509433962264,95.0943396226415
2025-11-24,SSEBop,1.4,135,0.01037037037037037,37.333333333333336
2025-11-23,SSEBop,1.6,167,0.009580838323353293,34.49101796407186
2025-11-22,SSEBop,1.5,247,0.006072874493927126,21.86234817813765
2025-11-21,SSEBop,1.5,137,0.010948905109489052,39.416058394160586
2025-11-20,SSEBop,1.5,143,0.01048951048951049,37.76223776223777
2025-11-19,SSEBop,1.6,267,0.00599250936329588,21.573033707865168
2025-11-18,SSEBop,1.5,104,0.014423076923076924,51.92307692307693
2025-11-17,SSEBop,1.4,72,0.019444444444444445,70.0
2025-11-16,SSEBop,1.5,148,0.010135135135135136,36.48648648648649
2025-11-15,SSEBop,1.5,213,0.007042253521126761,25.35211267605634
2025-11-14,SSEBop,1.4,109,0.012844036697247705,46.23853211009174
2025-11-13,SSEBop,1.6,48,0.03333333333333333,120.0
2025-11-12,SSEBop,1.4,87,0.016091954022988506,57.93103448275862
2025-11-11,SSEBop,1.5,68,0.022058823529411766,79.41176470588236
2025-11-10,SSEBop,1.4,79,0.01772151898734177,63.79746835443037
2025-11-09,SSEBop,1.5,78,0.019230769230769232,69.23076923076924
2025-11-08,SSEBop,1.4,90,0.015555555555555555,56.0
2025-11-07,SSEBop,1.5,87,0.017241379310344827,62.06896551724138
2025-11-06,SSEBop,1.4,85,0.016470588235294115,59.29411764705881
2025-11-05,SSEBop,1.4,121,0.011570247933884297,41.65289256198347
2025-11-04,SSEBop,1.6,58,0.027586206896551727,99.31034482758622
2025-11-03,SSEBop,1.5,58,0.02586206896551724,93.10344827586206
2025-11-02,SSEBop,1.4,51,0.027450980392156862,98.82352941176471
2025-11-01,SSEBop,1.3,66,0.0196969696969697,70.90909090909092
2025-10-31,SSEBop,1.4,91,0.015384615384615384,55.38461538461538
2025-10-30,SSEBop,1.6,40,0.04,144.0
2025-10-29,SSEBop,1.6,49,0.0326530612244898,117.55102040816328
2025-10-28,SSEBop,1.5,49,0.030612244897959183,110.20408163265306
2025-10-27,SSEBop,1.5,74,0.02027027027027027,72.97297297297298
2025-10-26,SSEBop,1.5,105,0.014285714285714285,51.42857142857142
2025-10-25,SSEBop,0.9,22,0.04090909090909091,147.27272727272728
2025-10-24,SSEBop,1.5,57,0.02631578947368421,94.73684210526315
2025-10-23,SSEBop,1.4,113,0.012389380530973451,44.60176991150443
2025-10-22,SSEBop,1.4,117,0.011965811965811965,43.07692307692307
2025-10-21,SSEBop,1.6,48,0.03333333333333333,120.0
2025-10-20,SSEBop,1.6,50,0.032,115.2
2025-10-19,SSEBop,1.6,81,0.019753086419753086,71.11111111111111
2025-10-18,SSEBop,1.5,87,0.017241379310344827,62.06896551724138
2025-10-17,SSEBop,1.5,86,0.01744186046511628,62.7906976744186
2025-10-16,SSEBop,1.5,91,0.016483516483516484,59.34065934065934
2025-10-15,SSEBop,1.6,75,0.021333333333333336,76.80000000000001
2025-10-14,SSEBop,1.5,92,0.016304347826086956,58.69565217391304
2025-10-13,SSEBop,1.5,90,0.016666666666666666,60.0
2025-10-12,SSEBop,1.6,87,0.01839080459770115,66.20689655172414
2025-10-11,SSEBop,1.6,90,0.017777777777777778,64.0
2025-10-10,SSEBop,1.6,85,0.018823529411764708,67.76470588235294
2025-10-09,SSEBop,1.5,103,0.014563106796116505,52.42718446601942
2025-10-08,SSEBop,1.6,92,0.017391304347826087,62.608695652173914
2025-10-07,SSEBop,1.6,86,0.018604651162790697,66.97674418604652
2025-10-06,SSEBop,1.6,85,0.018823529411764708,67.76470588235294
2025-10-05,SSEBop,1.8,122,0.014754098360655738,53.114754098360656
2025-10-04,SSEBop,1.7,168,0.01011904761904762,36.42857142857143
2025-10-03,SSEBop,1.7,57,0.02982456140350877,107.36842105263158
2025-10-02,SSEBop,1.7,260,0.006538461538461538,23.538461538461537
2025-10-01,SSEBop,1.7,158,0.010759493670886076,38.734177215189874
